touchpoint,model,test_date,accuracy,rmse
Belt,LightGBM,2026-09-02,90.9,18.1
Belt,LightGBM,2026-09-09,91.5,11.7
Belt,LightGBM,2026-09-16,92.7,19.8
Belt,LightGBM,2026-09-23,95.3,13.6
Belt,LightGBM,2026-09-30,96.1,14.9
Belt,LightGBM,2026-10-07,88.9,17.1
Belt,LightGBM,2026-10-14,87.5,25.0
Belt,LightGBM,2026-10-21,89.4,24.2
Belt,XGBoost,2026-05-13,91.7,17.0
Belt,XGBoost,2026-05-20,93.4,14.4
Belt,XGBoost,2026-05-27,93.6,18.7
Belt,XGBoost,2026-06-03,90.2,17.8
Belt,XGBoost,2026-06-10,92.1,19.5
Belt,XGBoost,2026-06-17,93.4,19.9
Belt,XGBoost,2026-06-24,87.5,24.4
Belt,XGBoost,2026-07-01,91.1,22.0
Belt,XGBoost,2026-07-08,92.2,21.5
Belt,XGBoost,2026-07-15,88.9,22.4
Belt,XGBoost,2026-07-22,92.9,24.7
Belt,XGBoost,2026-07-29,90.3,26.9
Belt,XGBoost,2026-08-05,89.7,25.6
Belt,XGBoost,2026-08-12,91.3,18.9
Belt,XGBoost,2026-08-19,87.7,23.2
Belt,XGBoost,2026-08-26,89.5,18.4
Belt,XGBoost,2026-09-02,88.4,28.1
Belt,XGBoost,2026-09-09,93.6,11.0
Belt,XGBoost,2026-09-16,94.3,16.8
Belt,XGBoost,2026-09-23,93.0,14.4
Belt,XGBoost,2026-09-30,94.0,15.1
Belt,XGBoost,2026-10-07,90.0,21.3
Belt,XGBoost,2026-10-14,89.2,25.2
Belt,XGBoost,2026-10-21,92.4,31.0
Belt,Naive-7d,2026-05-13,96.6,13.1
Belt,Naive-7d,2026-05-20,95.2,16.1
Belt,Naive-7d,2026-05-27,93.7,19.0
Belt,Naive-7d,2026-06-03,90.2,18.9
Belt,Naive-7d,2026-06-10,93.2,17.6
Belt,Naive-7d,2026-06-17,94.3,26.2
Belt,Naive-7d,2026-06-24,88.6,30.1
Belt,Naive-7d,2026-07-01,89.0,31.2
Belt,Naive-7d,2026-07-08,94.8,29.6
Belt,Naive-7d,2026-07-15,92.6,32.2
Belt,Naive-7d,2026-07-22,92.5,21.2
Belt,Naive-7d,2026-07-29,90.2,29.9
Belt,Naive-7d,2026-08-05,91.5,27.7
Belt,Naive-7d,2026-08-12,93.3,29.9
Belt,Naive-7d,2026-08-19,92.6,24.6
Belt,Naive-7d,2026-08-26,93.9,17.5
Belt,Naive-7d,2026-09-02,90.1,26.3
Belt,Naive-7d,2026-09-09,93.6,19.4
Belt,Naive-7d,2026-09-16,92.2,24.1
Belt,Naive-7d,2026-09-23,91.1,14.3
Belt,Naive-7d,2026-09-30,93.3,11.9
Belt,Naive-7d,2026-10-07,88.7,30.1
Belt,Naive-7d,2026-10-14,93.2,26.1
Belt,Naive-7d,2026-10-21,92.3,28.3
