test_date,accuracy,rmse,mae,n_hours,touchpoint,model,year_month
2026-01-26,85.9,149.2,122.8,24,CheckIn,XGBoost,2026-01
2026-02-05,90.9,82.4,65.7,24,CheckIn,XGBoost,2026-02
2026-02-15,88.3,105.2,89.2,24,CheckIn,XGBoost,2026-02
2026-02-25,91.7,94.5,66.3,24,CheckIn,XGBoost,2026-02
2026-03-07,88.6,113.1,87.5,24,CheckIn,XGBoost,2026-03
2026-03-17,91.5,71.3,58.8,24,CheckIn,XGBoost,2026-03
2025-05-31,90.4,103.0,75.5,24,CheckIn,Bagging(trees),2025-05
2025-06-10,91.4,78.7,60.5,24,CheckIn,Bagging(trees),2025-06
2025-06-20,91.9,74.4,57.2,24,CheckIn,Bagging(trees),2025-06
2025-06-30,88.2,101.0,76.2,24,CheckIn,Bagging(trees),2025-06
2025-07-10,90.5,85.3,66.5,24,CheckIn,Bagging(trees),2025-07
2025-07-20,89.6,103.2,86.1,24,CheckIn,Bagging(trees),2025-07
2025-07-30,90.9,84.2,70.0,24,CheckIn,Bagging(trees),2025-07
2025-08-09,90.6,89.6,75.8,24,CheckIn,Bagging(trees),2025-08
2025-08-19,70.0,300.3,225.3,24,CheckIn,Bagging(trees),2025-08
2025-08-29,90.5,75.3,66.5,24,CheckIn,Bagging(trees),2025-08
2025-09-08,91.6,75.9,63.3,24,CheckIn,Bagging(trees),2025-09
2025-09-18,90.6,89.0,68.0,24,CheckIn,Bagging(trees),2025-09
2025-09-28,90.6,110.2,88.0,24,CheckIn,Bagging(trees),2025-09
2025-10-08,87.6,140.8,89.8,24,CheckIn,Bagging(trees),2025-10
2025-10-18,90.1,93.5,71.5,24,CheckIn,Bagging(trees),2025-10
2025-10-28,80.1,158.8,136.8,24,CheckIn,Bagging(trees),2025-10
2025-11-07,77.7,173.0,156.2,24,CheckIn,Bagging(trees),2025-11
2025-11-17,76.5,187.3,170.6,24,CheckIn,Bagging(trees),2025-11
2025-11-27,87.4,126.2,102.6,24,CheckIn,Bagging(trees),2025-11
2025-12-07,88.8,95.6,81.7,24,CheckIn,Bagging(trees),2025-12
2025-12-17,90.7,84.0,67.1,24,CheckIn,Bagging(trees),2025-12
2025-12-27,87.3,134.8,107.1,24,CheckIn,Bagging(trees),2025-12
2026-01-06,89.3,117.1,84.7,24,CheckIn,Bagging(trees),2026-01
2026-01-16,85.2,137.0,121.4,24,CheckIn,Bagging(trees),2026-01
2026-01-26,88.9,121.3,94.8,24,CheckIn,Bagging(trees),2026-01
2026-02-05,89.9,89.3,75.8,24,CheckIn,Bagging(trees),2026-02
2026-02-15,87.7,113.1,95.8,24,CheckIn,Bagging(trees),2026-02
2026-02-25,92.7,94.6,59.3,24,CheckIn,Bagging(trees),2026-02
2026-03-07,89.2,112.5,82.3,24,CheckIn,Bagging(trees),2026-03
2026-03-17,90.3,96.3,71.5,24,CheckIn,Bagging(trees),2026-03
2025-05-31,79.8,123.2,74.4,24,Emigration,Naive-seasonal-7d,2025-05
2025-06-10,70.8,99.1,68.5,24,Emigration,Naive-seasonal-7d,2025-06
2025-06-20,83.9,65.8,49.5,24,Emigration,Naive-seasonal-7d,2025-06
2025-06-30,82.2,65.9,47.8,24,Emigration,Naive-seasonal-7d,2025-06
2025-07-10,79.2,72.3,55.7,24,Emigration,Naive-seasonal-7d,2025-07
2025-08-01,79.1,74.3,57.7,24,Emigration,Naive-seasonal-7d,2025-08
2025-08-14,82.2,71.9,56.0,24,Emigration,Naive-seasonal-7d,2025-08
2025-08-25,82.0,95.2,59.8,24,Emigration,Naive-seasonal-7d,2025-08
2025-09-04,83.3,70.5,52.1,24,Emigration,Naive-seasonal-7d,2025-09
2025-09-14,77.6,97.6,79.9,24,Emigration,Naive-seasonal-7d,2025-09
2025-09-24,78.6,57.6,50.5,24,Emigration,Naive-seasonal-7d,2025-09
2025-10-04,80.9,77.8,56.4,24,Emigration,Naive-seasonal-7d,2025-10
2025-10-14,75.8,109.5,68.0,24,Emigration,Naive-seasonal-7d,2025-10
2025-10-24,62.4,68.7,58.9,24,Emigration,Naive-seasonal-7d,2025-10
2025-11-03,78.5,87.4,61.2,24,Emigration,Naive-seasonal-7d,2025-11
2025-11-13,84.1,80.5,49.5,24,Emigration,Naive-seasonal-7d,2025-11
2025-11-23,83.0,85.7,46.3,24,Emigration,Naive-seasonal-7d,2025-11
2025-12-03,77.4,78.9,53.8,24,Emigration,Naive-seasonal-7d,2025-12
2025-12-13,74.9,97.4,74.6,24,Emigration,Naive-seasonal-7d,2025-12
2025-12-23,80.5,74.3,56.7,24,Emigration,Naive-seasonal-7d,2025-12
2026-01-02,84.5,60.2,44.1,24,Emigration,Naive-seasonal-7d,2026-01
2026-01-12,79.1,69.7,49.8,24,Emigration,Naive-seasonal-7d,2026-01
2026-01-22,82.5,79.3,62.2,24,Emigration,Naive-seasonal-7d,2026-01
2026-02-01,84.6,74.4,51.5,24,Emigration,Naive-seasonal-7d,2026-02
2026-02-11,78.1,62.6,45.8,24,Emigration,Naive-seasonal-7d,2026-02
2026-02-21,82.7,69.1,51.4,24,Emigration,Naive-seasonal-7d,2026-02
2026-03-03,51.5,206.6,143.5,24,Emigration,Naive-seasonal-7d,2026-03
2026-03-13,63.0,79.8,63.2,24,Emigration,Naive-seasonal-7d,2026-03
2026-03-23,72.5,72.9,53.4,24,Emigration,Naive-seasonal-7d,2026-03
2025-05-31,75.8,104.6,73.7,24,Emigration,RandomForest [Naveen],2025-05
2025-06-10,80.6,78.0,52.6,24,Emigration,RandomForest [Naveen],2025-06
2025-06-20,81.9,69.3,52.5,24,Emigration,RandomForest [Naveen],2025-06
2025-06-30,86.2,60.4,38.8,24,Emigration,RandomForest [Naveen],2025-06
2025-07-10,82.0,61.2,47.8,24,Emigration,RandomForest [Naveen],2025-07
2025-08-01,79.4,70.6,59.5,24,Emigration,RandomForest [Naveen],2025-08
2025-08-14,82.6,64.2,52.0,24,Emigration,RandomForest [Naveen],2025-08
2025-08-25,83.9,74.4,51.2,24,Emigration,RandomForest [Naveen],2025-08
2025-09-04,86.0,63.9,47.6,24,Emigration,RandomForest [Naveen],2025-09
2025-09-14,81.9,78.0,63.1,24,Emigration,RandomForest [Naveen],2025-09
2025-09-24,81.1,74.5,49.3,24,Emigration,RandomForest [Naveen],2025-09
2025-10-04,83.6,89.8,51.3,24,Emigration,RandomForest [Naveen],2025-10
2025-10-14,74.0,100.7,65.7,24,Emigration,RandomForest [Naveen],2025-10
2025-10-24,68.6,61.1,52.1,24,Emigration,RandomForest [Naveen],2025-10
2025-11-03,83.0,47.2,37.3,24,Emigration,RandomForest [Naveen],2025-11
2025-11-13,87.0,62.8,40.1,24,Emigration,RandomForest [Naveen],2025-11
2025-11-23,85.3,65.1,36.7,24,Emigration,RandomForest [Naveen],2025-11
2025-12-03,77.2,90.0,59.6,24,Emigration,RandomForest [Naveen],2025-12
2025-12-13,80.2,69.3,55.1,24,Emigration,RandomForest [Naveen],2025-12
2025-12-23,81.2,58.5,47.8,24,Emigration,RandomForest [Naveen],2025-12
2026-01-02,73.2,112.6,88.5,24,Emigration,RandomForest [Naveen],2026-01
2026-01-12,80.3,51.4,36.1,24,Emigration,RandomForest [Naveen],2026-01
2026-01-22,86.2,67.6,51.9,24,Emigration,RandomForest [Naveen],2026-01
2026-02-01,85.4,66.0,44.9,24,Emigration,RandomForest [Naveen],2026-02
2026-02-11,81.0,68.6,43.6,24,Emigration,RandomForest [Naveen],2026-02
2026-02-21,83.5,58.6,45.6,24,Emigration,RandomForest [Naveen],2026-02
2026-03-03,57.2,151.2,101.8,24,Emigration,RandomForest [Naveen],2026-03
2026-03-13,75.7,56.3,46.1,24,Emigration,RandomForest [Naveen],2026-03
2026-03-23,75.1,59.4,46.0,24,Emigration,RandomForest [Naveen],2026-03
2025-05-31,74.4,115.2,79.6,24,Emigration,ExtraTrees,2025-05
2025-06-10,79.6,70.5,54.2,24,Emigration,ExtraTrees,2025-06
2025-06-20,79.1,82.1,62.1,24,Emigration,ExtraTrees,2025-06
2025-06-30,82.2,65.9,47.8,24,Emigration,ExtraTrees,2025-06
2025-07-10,78.2,67.9,54.3,24,Emigration,ExtraTrees,2025-07
2025-08-01,78.7,74.2,60.1,24,Emigration,ExtraTrees,2025-08
2025-08-14,82.2,71.9,56.0,24,Emigration,ExtraTrees,2025-08
2025-08-25,82.0,95.2,59.8,24,Emigration,ExtraTrees,2025-08
2025-09-04,84.8,69.9,51.3,24,Emigration,ExtraTrees,2025-09
2025-09-14,77.7,96.4,80.5,24,Emigration,ExtraTrees,2025-09
2025-09-24,79.1,78.1,53.4,24,Emigration,ExtraTrees,2025-09
2025-10-04,82.4,98.5,56.3,24,Emigration,ExtraTrees,2025-10
2025-10-14,76.5,91.5,59.1,24,Emigration,ExtraTrees,2025-10
2025-10-24,68.7,58.0,49.9,24,Emigration,ExtraTrees,2025-10
2025-11-03,80.7,47.1,39.4,24,Emigration,ExtraTrees,2025-11
2025-11-13,83.3,74.4,47.9,24,Emigration,ExtraTrees,2025-11
2025-11-23,82.3,81.5,46.0,24,Emigration,ExtraTrees,2025-11
2025-12-03,74.9,92.4,64.2,24,Emigration,ExtraTrees,2025-12
2025-12-13,74.7,97.4,75.7,24,Emigration,ExtraTrees,2025-12
2025-12-23,77.6,72.5,60.1,24,Emigration,ExtraTrees,2025-12
2026-01-02,70.8,125.7,99.0,24,Emigration,ExtraTrees,2026-01
2026-01-12,80.8,67.3,47.3,24,Emigration,ExtraTrees,2026-01
2026-01-22,83.7,71.6,53.6,24,Emigration,ExtraTrees,2026-01
2026-02-01,84.2,76.8,53.8,24,Emigration,ExtraTrees,2026-02
2026-02-11,81.2,71.6,47.7,24,Emigration,ExtraTrees,2026-02
2026-02-21,83.1,66.1,49.1,24,Emigration,ExtraTrees,2026-02
2026-03-03,55.4,147.0,102.5,24,Emigration,ExtraTrees,2026-03
2026-03-13,73.7,57.3,47.5,24,Emigration,ExtraTrees,2026-03
2026-03-23,71.4,68.4,53.7,24,Emigration,ExtraTrees,2026-03
2025-05-31,74.6,94.9,69.0,24,Emigration,HistGradientBoosting,2025-05
2025-06-10,84.2,70.1,46.0,24,Emigration,HistGradientBoosting,2025-06
2025-06-20,81.5,65.4,52.9,24,Emigration,HistGradientBoosting,2025-06
2025-06-30,83.0,53.8,41.9,24,Emigration,HistGradientBoosting,2025-06
2025-07-10,82.7,51.7,42.0,24,Emigration,HistGradientBoosting,2025-07
2025-08-01,81.6,64.2,54.0,24,Emigration,HistGradientBoosting,2025-08
2025-08-14,83.6,59.2,47.7,24,Emigration,HistGradientBoosting,2025-08
2025-08-25,85.0,55.4,42.1,24,Emigration,HistGradientBoosting,2025-08
2025-09-04,86.3,48.9,38.1,24,Emigration,HistGradientBoosting,2025-09
2025-09-14,83.7,74.8,54.0,24,Emigration,HistGradientBoosting,2025-09
2025-09-24,83.4,54.8,45.6,24,Emigration,HistGradientBoosting,2025-09
2025-10-04,82.0,81.3,51.5,24,Emigration,HistGradientBoosting,2025-10
2025-10-14,75.7,94.5,56.8,24,Emigration,HistGradientBoosting,2025-10
2025-10-24,57.3,82.7,70.5,24,Emigration,HistGradientBoosting,2025-10
2025-11-03,73.9,80.1,67.8,24,Emigration,HistGradientBoosting,2025-11
2025-11-13,81.7,69.6,47.5,24,Emigration,HistGradientBoosting,2025-11
2025-11-23,85.6,59.7,37.6,24,Emigration,HistGradientBoosting,2025-11
2025-12-03,75.9,87.6,62.9,24,Emigration,HistGradientBoosting,2025-12
2025-12-13,80.1,56.3,45.8,24,Emigration,HistGradientBoosting,2025-12
2025-12-23,80.9,65.0,52.7,24,Emigration,HistGradientBoosting,2025-12
2026-01-02,78.5,98.0,68.1,24,Emigration,HistGradientBoosting,2026-01
2026-01-12,75.4,68.8,54.5,24,Emigration,HistGradientBoosting,2026-01
2026-01-22,84.6,68.9,53.7,24,Emigration,HistGradientBoosting,2026-01
2026-02-01,86.1,62.5,42.5,24,Emigration,HistGradientBoosting,2026-02
2026-02-11,77.3,70.4,52.9,24,Emigration,HistGradientBoosting,2026-02
2026-02-21,85.6,58.9,40.2,24,Emigration,HistGradientBoosting,2026-02
2026-03-03,61.5,113.3,77.3,24,Emigration,HistGradientBoosting,2026-03
2026-03-13,77.1,59.1,44.5,24,Emigration,HistGradientBoosting,2026-03
2026-03-23,74.4,51.7,42.6,24,Emigration,HistGradientBoosting,2026-03
2025-05-31,74.4,99.7,71.1,24,Emigration,LightGBM,2025-05
2025-06-10,84.9,68.7,45.6,24,Emigration,LightGBM,2025-06
2025-06-20,81.4,65.6,53.8,24,Emigration,LightGBM,2025-06
2025-06-30,83.1,55.8,42.2,24,Emigration,LightGBM,2025-06
2025-07-10,81.7,53.8,42.7,24,Emigration,LightGBM,2025-07
2025-08-01,83.8,57.5,48.5,24,Emigration,LightGBM,2025-08
2025-08-14,83.9,56.9,46.6,24,Emigration,LightGBM,2025-08
2025-08-25,85.6,53.6,39.8,24,Emigration,LightGBM,2025-08
2025-09-04,86.2,47.7,38.4,24,Emigration,LightGBM,2025-09
2025-09-14,84.1,72.5,53.2,24,Emigration,LightGBM,2025-09
2025-09-24,83.8,54.8,46.1,24,Emigration,LightGBM,2025-09
2025-10-04,82.9,76.3,48.5,24,Emigration,LightGBM,2025-10
2025-10-14,77.1,92.8,54.7,24,Emigration,LightGBM,2025-10
2025-10-24,59.9,86.9,73.0,24,Emigration,LightGBM,2025-10
2025-11-03,75.4,76.5,63.0,24,Emigration,LightGBM,2025-11
2025-11-13,82.2,67.7,46.0,24,Emigration,LightGBM,2025-11
2025-11-23,85.7,57.0,36.2,24,Emigration,LightGBM,2025-11
2025-12-03,76.1,88.3,62.2,24,Emigration,LightGBM,2025-12
2025-12-13,80.1,57.8,45.7,24,Emigration,LightGBM,2025-12
2025-12-23,81.8,62.2,50.0,24,Emigration,LightGBM,2025-12
2026-01-02,78.2,93.9,67.8,24,Emigration,LightGBM,2026-01
2026-01-12,76.0,63.7,50.8,24,Emigration,LightGBM,2026-01
2026-01-22,86.0,65.4,50.6,24,Emigration,LightGBM,2026-01
2026-02-01,86.0,60.3,42.0,24,Emigration,LightGBM,2026-02
2026-02-11,78.1,66.1,49.9,24,Emigration,LightGBM,2026-02
2026-02-21,86.2,58.4,40.6,24,Emigration,LightGBM,2026-02
2026-03-03,65.6,117.1,77.8,24,Emigration,LightGBM,2026-03
2026-03-13,77.1,58.0,44.3,24,Emigration,LightGBM,2026-03
2026-03-23,74.5,54.2,43.0,24,Emigration,LightGBM,2026-03
2025-05-31,73.0,112.9,82.2,24,Emigration,XGBoost,2025-05
2025-06-10,79.5,80.2,56.4,24,Emigration,XGBoost,2025-06
2025-06-20,80.5,69.1,55.0,24,Emigration,XGBoost,2025-06
2025-06-30,81.2,64.6,47.9,24,Emigration,XGBoost,2025-06
2025-07-10,76.0,72.6,60.1,24,Emigration,XGBoost,2025-07
2025-08-01,82.9,66.4,51.7,24,Emigration,XGBoost,2025-08
2025-08-14,83.2,58.7,49.5,24,Emigration,XGBoost,2025-08
2025-08-25,83.3,77.4,51.2,24,Emigration,XGBoost,2025-08
2025-09-04,83.0,68.7,53.2,24,Emigration,XGBoost,2025-09
2025-09-14,83.1,76.8,59.4,24,Emigration,XGBoost,2025-09
2025-09-24,83.1,78.3,49.0,24,Emigration,XGBoost,2025-09
2025-10-04,83.5,78.0,47.2,24,Emigration,XGBoost,2025-10
2025-10-14,72.7,89.4,57.6,24,Emigration,XGBoost,2025-10
2025-10-24,61.4,66.2,59.0,24,Emigration,XGBoost,2025-10
2025-11-03,81.8,68.2,49.8,24,Emigration,XGBoost,2025-11
2025-11-13,84.1,65.0,41.4,24,Emigration,XGBoost,2025-11
2025-11-23,85.1,59.3,37.1,24,Emigration,XGBoost,2025-11
2025-12-03,74.9,94.9,66.6,24,Emigration,XGBoost,2025-12
2025-12-13,79.9,60.3,48.7,24,Emigration,XGBoost,2025-12
2025-12-23,81.1,59.4,43.3,24,Emigration,XGBoost,2025-12
2026-01-02,78.4,83.5,66.0,24,Emigration,XGBoost,2026-01
2026-01-12,79.6,55.5,40.2,24,Emigration,XGBoost,2026-01
2026-01-22,85.9,64.3,51.4,24,Emigration,XGBoost,2026-01
2026-02-01,86.0,64.4,43.6,24,Emigration,XGBoost,2026-02
2026-02-11,78.5,72.3,51.5,24,Emigration,XGBoost,2026-02
2026-02-21,87.0,54.2,38.7,24,Emigration,XGBoost,2026-02
2026-03-03,63.5,98.2,62.6,24,Emigration,XGBoost,2026-03
2026-03-13,79.4,49.9,38.7,24,Emigration,XGBoost,2026-03
2026-03-23,73.9,52.2,42.6,24,Emigration,XGBoost,2026-03
2025-05-31,75.7,106.1,74.2,24,Emigration,Bagging(trees),2025-05
2025-06-10,79.5,78.8,54.0,24,Emigration,Bagging(trees),2025-06
2025-06-20,81.2,70.5,54.2,24,Emigration,Bagging(trees),2025-06
2025-06-30,86.4,59.7,38.8,24,Emigration,Bagging(trees),2025-06
2025-07-10,81.4,62.7,48.8,24,Emigration,Bagging(trees),2025-07
2025-08-01,79.7,69.7,58.3,24,Emigration,Bagging(trees),2025-08
2025-08-14,82.8,63.4,51.9,24,Emigration,Bagging(trees),2025-08
2025-08-25,83.8,75.3,50.3,24,Emigration,Bagging(trees),2025-08
2025-09-04,86.2,65.0,48.0,24,Emigration,Bagging(trees),2025-09
2025-09-14,81.8,79.4,63.4,24,Emigration,Bagging(trees),2025-09
2025-09-24,81.6,76.3,49.5,24,Emigration,Bagging(trees),2025-09
2025-10-04,84.0,86.8,49.5,24,Emigration,Bagging(trees),2025-10
2025-10-14,74.7,100.2,63.8,24,Emigration,Bagging(trees),2025-10
2025-10-24,69.0,60.4,51.6,24,Emigration,Bagging(trees),2025-10
2025-11-03,83.1,47.0,37.7,24,Emigration,Bagging(trees),2025-11
2025-11-13,86.7,63.7,39.9,24,Emigration,Bagging(trees),2025-11
2025-11-23,85.1,67.1,37.2,24,Emigration,Bagging(trees),2025-11
2025-12-03,77.0,90.4,60.4,24,Emigration,Bagging(trees),2025-12
2025-12-13,80.3,70.9,55.8,24,Emigration,Bagging(trees),2025-12
2025-12-23,81.2,58.0,47.3,24,Emigration,Bagging(trees),2025-12
2026-01-02,73.4,109.8,87.2,24,Emigration,Bagging(trees),2026-01
2026-01-12,79.6,51.9,37.8,24,Emigration,Bagging(trees),2026-01
2026-01-22,86.3,69.0,52.3,24,Emigration,Bagging(trees),2026-01
2026-02-01,85.2,67.7,45.8,24,Emigration,Bagging(trees),2026-02
2026-02-11,81.0,69.2,43.4,24,Emigration,Bagging(trees),2026-02
2026-02-21,83.6,57.6,44.9,24,Emigration,Bagging(trees),2026-02
2026-03-03,58.2,147.5,98.9,24,Emigration,Bagging(trees),2026-03
2026-03-13,76.5,56.7,45.8,24,Emigration,Bagging(trees),2026-03
2026-03-23,75.6,58.8,45.5,24,Emigration,Bagging(trees),2026-03
2025-05-31,64.7,125.6,89.4,24,Immigration,Naive-seasonal-7d,2025-05
2025-06-10,70.5,114.0,81.5,24,Immigration,Naive-seasonal-7d,2025-06
2025-06-20,55.5,177.3,124.8,24,Immigration,Naive-seasonal-7d,2025-06
2025-06-30,71.3,125.6,82.8,24,Immigration,Naive-seasonal-7d,2025-06
2025-07-10,67.8,119.1,89.4,24,Immigration,Naive-seasonal-7d,2025-07
2025-07-20,58.2,140.8,104.5,24,Immigration,Naive-seasonal-7d,2025-07
2025-07-30,66.1,129.2,89.3,24,Immigration,Naive-seasonal-7d,2025-07
2025-08-09,76.3,70.2,46.4,24,Immigration,Naive-seasonal-7d,2025-08
2025-08-19,44.1,122.5,90.6,24,Immigration,Naive-seasonal-7d,2025-08
2025-08-29,64.7,89.9,67.4,24,Immigration,Naive-seasonal-7d,2025-08
2025-09-08,58.8,173.9,126.7,24,Immigration,Naive-seasonal-7d,2025-09
2025-09-18,59.8,129.7,103.8,24,Immigration,Naive-seasonal-7d,2025-09
2025-09-28,70.7,107.4,81.9,24,Immigration,Naive-seasonal-7d,2025-09
2025-10-08,76.6,167.5,96.1,24,Immigration,Naive-seasonal-7d,2025-10
2025-10-18,29.9,388.2,307.3,24,Immigration,Naive-seasonal-7d,2025-10
2025-10-28,28.0,325.9,252.2,24,Immigration,Naive-seasonal-7d,2025-10
2025-11-07,79.3,67.7,50.0,24,Immigration,Naive-seasonal-7d,2025-11
2025-11-17,74.5,154.7,96.6,24,Immigration,Naive-seasonal-7d,2025-11
2025-11-27,67.1,101.4,83.2,24,Immigration,Naive-seasonal-7d,2025-11
2025-12-07,63.3,166.4,133.3,24,Immigration,Naive-seasonal-7d,2025-12
2025-12-17,61.6,175.8,132.4,24,Immigration,Naive-seasonal-7d,2025-12
2025-12-27,68.8,151.4,122.0,24,Immigration,Naive-seasonal-7d,2025-12
2026-01-06,61.5,147.5,118.0,24,Immigration,Naive-seasonal-7d,2026-01
2026-01-16,65.6,127.9,93.6,24,Immigration,Naive-seasonal-7d,2026-01
2026-01-26,76.2,125.6,80.9,24,Immigration,Naive-seasonal-7d,2026-01
2026-02-05,62.8,123.9,94.3,24,Immigration,Naive-seasonal-7d,2026-02
2026-02-15,74.3,122.2,85.4,24,Immigration,Naive-seasonal-7d,2026-02
2026-02-25,65.8,146.9,101.0,24,Immigration,Naive-seasonal-7d,2026-02
2026-03-07,55.5,163.7,125.2,24,Immigration,Naive-seasonal-7d,2026-03
2026-03-17,51.5,158.1,121.4,24,Immigration,Naive-seasonal-7d,2026-03
2025-05-31,68.1,110.5,77.8,24,Immigration,RandomForest [Naveen],2025-05
2025-06-10,72.1,97.7,71.6,24,Immigration,RandomForest [Naveen],2025-06
2025-06-20,57.3,152.5,116.7,24,Immigration,RandomForest [Naveen],2025-06
2025-06-30,72.7,113.9,79.9,24,Immigration,RandomForest [Naveen],2025-06
2025-07-10,65.9,122.8,92.9,24,Immigration,RandomForest [Naveen],2025-07
2025-07-20,62.9,119.1,91.9,24,Immigration,RandomForest [Naveen],2025-07
2025-07-30,69.4,102.1,72.8,24,Immigration,RandomForest [Naveen],2025-07
2025-08-09,73.3,72.0,58.0,24,Immigration,RandomForest [Naveen],2025-08
2025-08-19,46.4,135.0,98.9,24,Immigration,RandomForest [Naveen],2025-08
2025-08-29,71.2,68.3,47.7,24,Immigration,RandomForest [Naveen],2025-08
2025-09-08,60.8,172.2,123.8,24,Immigration,RandomForest [Naveen],2025-09
2025-09-18,70.3,101.3,73.7,24,Immigration,RandomForest [Naveen],2025-09
2025-09-28,71.2,76.3,65.3,24,Immigration,RandomForest [Naveen],2025-09
2025-10-08,70.7,135.8,88.1,24,Immigration,RandomForest [Naveen],2025-10
2025-10-18,44.8,157.2,125.2,24,Immigration,RandomForest [Naveen],2025-10
2025-10-28,63.3,178.3,124.3,24,Immigration,RandomForest [Naveen],2025-10
2025-11-07,80.1,82.6,59.3,24,Immigration,RandomForest [Naveen],2025-11
2025-11-17,71.2,129.6,92.2,24,Immigration,RandomForest [Naveen],2025-11
2025-11-27,68.7,117.3,84.8,24,Immigration,RandomForest [Naveen],2025-11
2025-12-07,70.2,132.3,102.5,24,Immigration,RandomForest [Naveen],2025-12
2025-12-17,67.4,147.1,106.8,24,Immigration,RandomForest [Naveen],2025-12
2025-12-27,77.7,104.6,77.7,24,Immigration,RandomForest [Naveen],2025-12
2026-01-06,61.3,172.1,136.7,24,Immigration,RandomForest [Naveen],2026-01
2026-01-16,68.9,99.7,82.1,24,Immigration,RandomForest [Naveen],2026-01
2026-01-26,76.0,106.0,67.8,24,Immigration,RandomForest [Naveen],2026-01
2026-02-05,65.0,128.5,97.8,24,Immigration,RandomForest [Naveen],2026-02
2026-02-15,77.0,87.8,63.4,24,Immigration,RandomForest [Naveen],2026-02
2026-02-25,68.7,106.0,72.0,24,Immigration,RandomForest [Naveen],2026-02
2026-03-07,60.5,139.7,95.6,24,Immigration,RandomForest [Naveen],2026-03
2026-03-17,55.1,130.0,100.6,24,Immigration,RandomForest [Naveen],2026-03
2025-05-31,64.7,122.6,86.5,24,Immigration,ExtraTrees,2025-05
2025-06-10,71.6,102.8,76.8,24,Immigration,ExtraTrees,2025-06
2025-06-20,53.4,179.3,130.9,24,Immigration,ExtraTrees,2025-06
2025-06-30,71.3,125.6,82.8,24,Immigration,ExtraTrees,2025-06
2025-07-10,65.1,120.0,94.6,24,Immigration,ExtraTrees,2025-07
2025-07-20,57.2,134.7,106.3,24,Immigration,ExtraTrees,2025-07
2025-07-30,65.2,110.8,78.8,24,Immigration,ExtraTrees,2025-07
2025-08-09,69.3,82.1,67.9,24,Immigration,ExtraTrees,2025-08
2025-08-19,45.1,138.7,100.9,24,Immigration,ExtraTrees,2025-08
2025-08-29,67.7,74.9,55.2,24,Immigration,ExtraTrees,2025-08
2025-09-08,58.8,173.9,126.7,24,Immigration,ExtraTrees,2025-09
2025-09-18,66.6,115.9,85.0,24,Immigration,ExtraTrees,2025-09
2025-09-28,70.6,97.9,76.5,24,Immigration,ExtraTrees,2025-09
2025-10-08,71.6,132.0,87.5,24,Immigration,ExtraTrees,2025-10
2025-10-18,46.0,193.1,141.1,24,Immigration,ExtraTrees,2025-10
2025-10-28,67.2,183.4,124.6,24,Immigration,ExtraTrees,2025-10
2025-11-07,79.9,98.7,66.2,24,Immigration,ExtraTrees,2025-11
2025-11-17,74.5,154.7,96.6,24,Immigration,ExtraTrees,2025-11
2025-11-27,67.1,124.4,90.6,24,Immigration,ExtraTrees,2025-11
2025-12-07,69.7,139.4,107.2,24,Immigration,ExtraTrees,2025-12
2025-12-17,67.8,153.4,110.7,24,Immigration,ExtraTrees,2025-12
2025-12-27,74.2,134.6,104.2,24,Immigration,ExtraTrees,2025-12
2026-01-06,61.3,182.4,142.2,24,Immigration,ExtraTrees,2026-01
2026-01-16,68.4,111.1,85.1,24,Immigration,ExtraTrees,2026-01
2026-01-26,75.6,114.7,75.4,24,Immigration,ExtraTrees,2026-01
2026-02-05,66.2,149.8,101.0,24,Immigration,ExtraTrees,2026-02
2026-02-15,74.3,115.0,82.1,24,Immigration,ExtraTrees,2026-02
2026-02-25,65.0,118.3,82.3,24,Immigration,ExtraTrees,2026-02
2026-03-07,60.3,127.5,88.6,24,Immigration,ExtraTrees,2026-03
2026-03-17,56.8,132.3,96.3,24,Immigration,ExtraTrees,2026-03
2025-05-31,66.8,113.9,80.8,24,Immigration,HistGradientBoosting,2025-05
2025-06-10,70.6,88.6,68.8,24,Immigration,HistGradientBoosting,2025-06
2025-06-20,65.2,127.5,91.5,24,Immigration,HistGradientBoosting,2025-06
2025-06-30,78.2,88.6,66.4,24,Immigration,HistGradientBoosting,2025-06
2025-07-10,67.7,102.8,78.6,24,Immigration,HistGradientBoosting,2025-07
2025-07-20,68.6,94.5,70.1,24,Immigration,HistGradientBoosting,2025-07
2025-07-30,65.1,92.8,70.8,24,Immigration,HistGradientBoosting,2025-07
2025-08-09,70.4,69.8,56.7,24,Immigration,HistGradientBoosting,2025-08
2025-08-19,44.5,125.3,89.4,24,Immigration,HistGradientBoosting,2025-08
2025-08-29,73.3,51.1,39.2,24,Immigration,HistGradientBoosting,2025-08
2025-09-08,61.4,169.0,120.7,24,Immigration,HistGradientBoosting,2025-09
2025-09-18,74.8,89.0,63.5,24,Immigration,HistGradientBoosting,2025-09
2025-09-28,73.9,75.5,58.5,24,Immigration,HistGradientBoosting,2025-09
2025-10-08,67.3,134.4,105.6,24,Immigration,HistGradientBoosting,2025-10
2025-10-18,43.4,177.8,135.7,24,Immigration,HistGradientBoosting,2025-10
2025-10-28,54.3,229.8,169.1,24,Immigration,HistGradientBoosting,2025-10
2025-11-07,72.7,94.4,72.6,24,Immigration,HistGradientBoosting,2025-11
2025-11-17,71.8,112.1,85.9,24,Immigration,HistGradientBoosting,2025-11
