touchpoint,model,year_month,mean_accuracy,std_accuracy,mean_rmse,n_days
Transfers,RandomForest [Naveen],2025-10,58.6,16.5,152.0,3
Transfers,RandomForest [Naveen],2025-11,80.8,0.4,90.3,3
Transfers,RandomForest [Naveen],2025-12,71.6,13.4,109.3,3
Transfers,RandomForest [Naveen],2026-01,77.2,4.1,112.3,3
Transfers,RandomForest [Naveen],2026-02,85.6,2.1,58.2,3
Transfers,RandomForest [Naveen],2026-03,78.2,0.3,105.8,2
Transfers,XGBoost,2025-05,84.9,,75.0,1
Transfers,XGBoost,2025-06,77.4,15.9,109.4,3
Transfers,XGBoost,2025-07,82.1,1.6,64.1,3
Transfers,XGBoost,2025-08,77.5,6.1,80.7,3
Transfers,XGBoost,2025-09,80.2,6.4,61.4,2
Transfers,XGBoost,2025-10,58.5,17.0,150.2,3
Transfers,XGBoost,2025-11,80.2,1.9,92.2,3
Transfers,XGBoost,2025-12,75.8,8.5,98.2,3
Transfers,XGBoost,2026-01,78.3,3.9,104.7,3
Transfers,XGBoost,2026-02,82.7,1.6,61.8,3
Transfers,XGBoost,2026-03,79.0,0.4,102.1,2
